# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Associated_British_Foods_plc+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Associated British Foods plc,2022,No - neither,https://wikirate.org/Source-000162242
https://wikirate.org/Walk_Free+MSA_risk_assessment+FatFace+2022,Walk Free+MSA risk assessment,FatFace,2022,"Conducting research, In Development",https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_registry_submission+TFG_Brands_London_Limited+2022,Walk Free+MSA registry submission,TFG Brands (London) Limited,2022,UK Registry submission,https://wikirate.org/Source-000169847
https://wikirate.org/Walk_Free+Company_size+TFG_Brands_London_Limited+2022,Walk Free+Company size,TFG Brands (London) Limited,2022,Medium,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+TFG_Brands_London_Limited+2022,Walk Free+Meets Minimum Australian MSA Requirements,TFG Brands (London) Limited,2022,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Woolworths_Group_Limited+2022,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Woolworths Group Limited,2022,Unknown,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Woolworths_Group_Limited+2022,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Woolworths Group Limited,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Woolworths_Group_Limited+2022,Walk Free+MSA Beyond Compliance,Woolworths Group Limited,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Woolworths_Group_Limited+2022,Walk Free+Meets Minimum Australian MSA Requirements,Woolworths Group Limited,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Woolworths_Group_Limited+2022,Walk Free+Meets Minimum UK MSA Requirements,Woolworths Group Limited,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Woolworths_Group_Limited+2022,Walk Free+MSA statement assessed,Woolworths Group Limited,2022,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+Woolworths_Group_Limited+2022,Walk Free+Garment Sector,Woolworths Group Limited,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Woolworths_Group_Limited+2022,Walk Free+Financial Services Sector,Woolworths Group Limited,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Woolworths_Group_Limited+2022,Walk Free+Hospitality Sector,Woolworths Group Limited,2022,No,
https://wikirate.org/Walk_Free+MSA_Consultation_Process+Woolworths_Group_Limited+2022,Walk Free+MSA Consultation Process,Woolworths Group Limited,2022,Yes,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Woolworths_Group_Limited+2022,Walk Free+MSA Business Performance Indicators,Woolworths Group Limited,2022,No,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Woolworths_Group_Limited+2022,Walk Free+MSA Performance Indicators,Woolworths Group Limited,2022,Yes,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_incidents_identified+Woolworths_Group_Limited+2022,Walk Free+MSA incidents identified,Woolworths Group Limited,2022,Yes,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Woolworths_Group_Limited+2022,Walk Free+MSA risk management (revised),Woolworths Group Limited,2022,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), In Development",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Woolworths_Group_Limited+2022,Walk Free+MSA incidents remediation (revised),Woolworths Group Limited,2022,"Worker remediation, Corrective action plan, Cancel contracts",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_training_revised+Woolworths_Group_Limited+2022,Walk Free+MSA training (revised),Woolworths Group Limited,2022,"Employees (all), Training provided - not specified",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Woolworths_Group_Limited+2022,Walk Free+MSA whistleblowing mechanism (revised),Woolworths Group Limited,2022,"Hotline (direct employees), Hotline (supply chain workers), Whistleblower protection (direct employees), Whistleblower protection (supply chain workers)",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Woolworths_Group_Limited+2022,Walk Free+MSA Identification of risks,Woolworths Group Limited,2022,"Geographic, Industry, Resource, Workforce",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_risk_assessment+Woolworths_Group_Limited+2022,Walk Free+MSA risk assessment,Woolworths Group Limited,2022,"Risk-based questionnaires, Use of risk management tool or software, Conducting research",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Woolworths_Group_Limited+2022,Walk Free+MSA Policy (grouped),Woolworths Group Limited,2022,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_policy_revised+Woolworths_Group_Limited+2022,Walk Free+MSA policy (revised),Woolworths Group Limited,2022,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Woolworths_Group_Limited+2022,Walk Free+MSA supply chain disclosure,Woolworths Group Limited,2022,Geographical,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Woolworths_Group_Limited+2022,Walk Free+MSA Organizational structure and operations,Woolworths Group Limited,2022,Yes,https://wikirate.org/Source-000175663
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Woolworths_Group_Limited+2022,Business & Human Rights Resource Centre+MSA Statement Approval,Woolworths Group Limited,2022,Approved by Board,https://wikirate.org/Source-000175663
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Woolworths_Group_Limited+2022,Business & Human Rights Resource Centre+MSA statement signed,Woolworths Group Limited,2022,Signed by CEO,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Woolworths_Group_Limited+2022,Walk Free+MSA statement homepage link,Woolworths Group Limited,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Woolworths_Group_Limited+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Woolworths Group Limited,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000175663
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Target_Australia+2022,Walk Free+Meets Minimum Australian MSA Requirements,Target Australia,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Target_Australia+2022,Walk Free+Meets Minimum UK MSA Requirements,Target Australia,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Target_Australia+2022,Walk Free+MSA statement assessed,Target Australia,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Target_Australia+2022,Walk Free+Garment Sector,Target Australia,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Target_Australia+2022,Walk Free+Financial Services Sector,Target Australia,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Target_Australia+2022,Walk Free+Hospitality Sector,Target Australia,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Target_Australia+2022,Walk Free+MSA registry submission,Target Australia,2022,Australian Registry submission,"https://wikirate.org/Source-000177640, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Target_Australia+2022,Walk Free+MSA statement homepage link,Target Australia,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Target_Australia+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Target Australia,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177640
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+FatFace+2022,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,FatFace,2022,Unknown,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+FatFace+2022,Walk Free+UK MSA Beyond Compliance Disclosure Rate,FatFace,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+FatFace+2022,Walk Free+MSA Beyond Compliance,FatFace,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+FatFace+2022,Walk Free+Meets Minimum Australian MSA Requirements,FatFace,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_training_revised+FatFace+2022,Walk Free+MSA training (revised),FatFace,2022,"Procurement / purchasing, Training provided - not specified",https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+FatFace+2022,Walk Free+MSA incidents remediation (revised),FatFace,2022,"Corrective action plan, Senior management, Cancel contracts",https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+FatFace+2022,Walk Free+Meets Minimum UK MSA Requirements,FatFace,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+FatFace+2022,Walk Free+MSA statement assessed,FatFace,2022,Yes,
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+FatFace+2022,Walk Free+MSA whistleblowing mechanism (revised),FatFace,2022,No,https://wikirate.org/Source-000175639
