# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Wesfarmers_Limited+2020,Walk Free+MSA statement homepage link,Wesfarmers Limited,2020,No,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Wesfarmers_Limited+2020,Walk Free+MSA risk assessment,Wesfarmers Limited,2020,"Use of risk management tool or software, Conducting research",https://wikirate.org/Source-000127496
https://wikirate.org/Walk_Free+MSA_statement_assessed+Wesfarmers_Limited+2020,Walk Free+MSA statement assessed,Wesfarmers Limited,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Wesfarmers_Limited+2020,Walk Free+Meets Minimum UK MSA Requirements,Wesfarmers Limited,2020,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Wesfarmers_Limited+2020,Walk Free+Meets Minimum Australian MSA Requirements,Wesfarmers Limited,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA Identification of risks,Hennes & Mauritz Pty Ltd,2020,"Geographic, Industry, Resource, Workforce",https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA whistleblowing mechanism (revised),Hennes & Mauritz Pty Ltd,2020,No,https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_training_revised+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA training (revised),Hennes & Mauritz Pty Ltd,2020,"Leadership, Training provided - not specified",https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA incidents remediation (revised),Hennes & Mauritz Pty Ltd,2020,Cancel contracts,https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA risk management (revised),Hennes & Mauritz Pty Ltd,2020,Audits of suppliers (self- reporting),https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_incidents_identified+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA incidents identified,Hennes & Mauritz Pty Ltd,2020,No,https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA Performance Indicators,Hennes & Mauritz Pty Ltd,2020,No,https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA Business Performance Indicators,Hennes & Mauritz Pty Ltd,2020,No,https://wikirate.org/Source-000127332
https://wikirate.org/Walk_Free+Hospitality_Sector+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+Hospitality Sector,Hennes & Mauritz Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+Financial Services Sector,Hennes & Mauritz Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+Garment Sector,Hennes & Mauritz Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA statement assessed,Hennes & Mauritz Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Hennes & Mauritz Pty Ltd,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Hennes & Mauritz Pty Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+MSA Beyond Compliance,Hennes & Mauritz Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Hennes & Mauritz Pty Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Hennes_Mauritz_Pty_Ltd+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Hennes & Mauritz Pty Ltd,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,FOOTWEAR INDUSTRIES PTY LTD,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000128661
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+MSA statement homepage link,FOOTWEAR INDUSTRIES PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+MSA registry submission,FOOTWEAR INDUSTRIES PTY LTD,2020,Australian Registry submission,https://wikirate.org/Source-000128661
https://wikirate.org/Walk_Free+Hospitality_Sector+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+Hospitality Sector,FOOTWEAR INDUSTRIES PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+Financial Services Sector,FOOTWEAR INDUSTRIES PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+Garment Sector,FOOTWEAR INDUSTRIES PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+MSA statement assessed,FOOTWEAR INDUSTRIES PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,FOOTWEAR INDUSTRIES PTY LTD,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+FOOTWEAR_INDUSTRIES_PTY_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,FOOTWEAR INDUSTRIES PTY LTD,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+L_OREAL_AUSTRALIA_PTY_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,L'OREAL AUSTRALIA PTY LTD,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000128486
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+MSA statement homepage link,L'OREAL AUSTRALIA PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+MSA registry submission,L'OREAL AUSTRALIA PTY LTD,2020,Australian Registry submission,https://wikirate.org/Source-000128486
https://wikirate.org/Walk_Free+Hospitality_Sector+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+Hospitality Sector,L'OREAL AUSTRALIA PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+Financial Services Sector,L'OREAL AUSTRALIA PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+Garment Sector,L'OREAL AUSTRALIA PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+MSA statement assessed,L'OREAL AUSTRALIA PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,L'OREAL AUSTRALIA PTY LTD,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+L_OREAL_AUSTRALIA_PTY_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,L'OREAL AUSTRALIA PTY LTD,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+PANDORA_JEWELRY_PTY_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,PANDORA JEWELRY PTY. LIMITED,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000130421
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+MSA statement homepage link,PANDORA JEWELRY PTY. LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+MSA registry submission,PANDORA JEWELRY PTY. LIMITED,2020,Australian Registry submission,https://wikirate.org/Source-000130421
https://wikirate.org/Walk_Free+Hospitality_Sector+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+Hospitality Sector,PANDORA JEWELRY PTY. LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+Financial Services Sector,PANDORA JEWELRY PTY. LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+Garment Sector,PANDORA JEWELRY PTY. LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+MSA statement assessed,PANDORA JEWELRY PTY. LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,PANDORA JEWELRY PTY. LIMITED,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+PANDORA_JEWELRY_PTY_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,PANDORA JEWELRY PTY. LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000130506
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+MSA statement homepage link,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+MSA registry submission,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,Australian Registry submission,https://wikirate.org/Source-000130506
https://wikirate.org/Walk_Free+Hospitality_Sector+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+Hospitality Sector,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+Financial Services Sector,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+Garment Sector,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+MSA statement assessed,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+LEVI_STRAUSS_AUSTRALIA_PTY_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,LEVI STRAUSS (AUSTRALIA) PTY LTD,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+KATHMANDU_PTY_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,KATHMANDU PTY. LTD.,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+KATHMANDU_PTY_LTD+2020,Walk Free+MSA statement homepage link,KATHMANDU PTY. LTD.,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+KATHMANDU_PTY_LTD+2020,Walk Free+MSA registry submission,KATHMANDU PTY. LTD.,2020,Australian Registry submission,https://wikirate.org/Source-000130599
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+KATHMANDU_PTY_LTD+2020,Business & Human Rights Resource Centre+MSA statement signed,KATHMANDU PTY. LTD.,2020,Signed by Director,https://wikirate.org/Source-000130599
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+KATHMANDU_PTY_LTD+2020,Business & Human Rights Resource Centre+MSA Statement Approval,KATHMANDU PTY. LTD.,2020,Approved by Board,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+KATHMANDU_PTY_LTD+2020,Walk Free+MSA Organizational structure and operations,KATHMANDU PTY. LTD.,2020,Yes,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+KATHMANDU_PTY_LTD+2020,Walk Free+MSA supply chain disclosure,KATHMANDU PTY. LTD.,2020,"Geographical, Facility/Supplier",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_policy_revised+KATHMANDU_PTY_LTD+2020,Walk Free+MSA policy (revised),KATHMANDU PTY. LTD.,2020,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers protect migrant workers (direct / tier 1)",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_Policy_grouped+KATHMANDU_PTY_LTD+2020,Walk Free+MSA Policy (grouped),KATHMANDU PTY. LTD.,2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+KATHMANDU_PTY_LTD+2020,Walk Free+MSA risk assessment,KATHMANDU PTY. LTD.,2020,Use of risk management tool or software,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+KATHMANDU_PTY_LTD+2020,Walk Free+MSA Identification of risks,KATHMANDU PTY. LTD.,2020,"Geographic, Industry, Resource",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+KATHMANDU_PTY_LTD+2020,Walk Free+MSA whistleblowing mechanism (revised),KATHMANDU PTY. LTD.,2020,"Hotline (supply chain workers), Focal Point (direct employees)",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_training_revised+KATHMANDU_PTY_LTD+2020,Walk Free+MSA training (revised),KATHMANDU PTY. LTD.,2020,"Procurement / purchasing, Recruitment / HR, Suppliers",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+KATHMANDU_PTY_LTD+2020,Walk Free+MSA incidents remediation (revised),KATHMANDU PTY. LTD.,2020,"Worker remediation, Corrective action plan, Senior management, Cancel contracts",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_risk_management_revised+KATHMANDU_PTY_LTD+2020,Walk Free+MSA risk management (revised),KATHMANDU PTY. LTD.,2020,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)",https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_incidents_identified+KATHMANDU_PTY_LTD+2020,Walk Free+MSA incidents identified,KATHMANDU PTY. LTD.,2020,No,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+KATHMANDU_PTY_LTD+2020,Walk Free+MSA Performance Indicators,KATHMANDU PTY. LTD.,2020,Yes,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+KATHMANDU_PTY_LTD+2020,Walk Free+MSA Business Performance Indicators,KATHMANDU PTY. LTD.,2020,Yes,https://wikirate.org/Source-000130599
https://wikirate.org/Walk_Free+Hospitality_Sector+KATHMANDU_PTY_LTD+2020,Walk Free+Hospitality Sector,KATHMANDU PTY. LTD.,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+KATHMANDU_PTY_LTD+2020,Walk Free+Financial Services Sector,KATHMANDU PTY. LTD.,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+KATHMANDU_PTY_LTD+2020,Walk Free+Garment Sector,KATHMANDU PTY. LTD.,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+KATHMANDU_PTY_LTD+2020,Walk Free+MSA statement assessed,KATHMANDU PTY. LTD.,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+KATHMANDU_PTY_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,KATHMANDU PTY. LTD.,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+KATHMANDU_PTY_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,KATHMANDU PTY. LTD.,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+KATHMANDU_PTY_LTD+2020,Walk Free+MSA Beyond Compliance,KATHMANDU PTY. LTD.,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+KATHMANDU_PTY_LTD+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,KATHMANDU PTY. LTD.,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+KATHMANDU_PTY_LTD+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,KATHMANDU PTY. LTD.,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,Yes - Australian Modern Slavery Act,"https://wikirate.org/Source-000130716, https://wikirate.org/Source-000163412"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+MSA statement homepage link,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+MSA registry submission,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,Australian Registry submission,"https://wikirate.org/Source-000130716, https://wikirate.org/Source-000163412, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+Company size,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+Hospitality Sector,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+Financial Services Sector,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+Garment Sector,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+MSA statement assessed,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+LULULEMON_ATHLETICA_AUSTRALIA_HOLDING_PTY_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,LULULEMON ATHLETICA AUSTRALIA HOLDING PTY LTD,2020,Unknown,
https://wikirate.org/Walk_Free+Company_size+BOODLE_DUNTHORNE_LIMITED+2020,Walk Free+Company size,BOODLE & DUNTHORNE LIMITED,2020,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+OONI_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,OONI LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131410
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+OONI_LIMITED+2020,Walk Free+MSA statement homepage link,OONI LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+OONI_LIMITED+2020,Walk Free+MSA registry submission,OONI LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131410
https://wikirate.org/Walk_Free+Company_size+OONI_LIMITED+2020,Walk Free+Company size,OONI LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+OONI_LIMITED+2020,Walk Free+Hospitality Sector,OONI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+OONI_LIMITED+2020,Walk Free+Financial Services Sector,OONI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+OONI_LIMITED+2020,Walk Free+Garment Sector,OONI LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+OONI_LIMITED+2020,Walk Free+MSA statement assessed,OONI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+OONI_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,OONI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+OONI_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,OONI LIMITED,2020,Unknown,
https://wikirate.org/Walk_Free+Company_size+JP_BODEN_HOLDINGS_LIMITED+2020,Walk Free+Company size,JP BODEN (HOLDINGS) LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Company_size+LIBERTY_ZETA_LIMITED+2020,Walk Free+Company size,LIBERTY ZETA LIMITED,2020,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Associated_British_Foods_plc+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Associated British Foods plc,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Associated_British_Foods_plc+2020,Walk Free+MSA statement homepage link,Associated British Foods plc,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Associated_British_Foods_plc+2020,Business & Human Rights Resource Centre+MSA statement signed,Associated British Foods plc,2020,Signed by other role,https://wikirate.org/Source-000156704
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Associated_British_Foods_plc+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Associated British Foods plc,2020,Approved by Board,https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Associated_British_Foods_plc+2020,Walk Free+MSA Organizational structure and operations,Associated British Foods plc,2020,Yes,https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Associated_British_Foods_plc+2020,Walk Free+MSA supply chain disclosure,Associated British Foods plc,2020,"Geographical, Facility/Supplier",https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Associated_British_Foods_plc+2020,Walk Free+MSA Identification of risks,Associated British Foods plc,2020,"Geographic, Resource, Workforce",https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+MSA_incidents_identified+Associated_British_Foods_plc+2020,Walk Free+MSA incidents identified,Associated British Foods plc,2020,No,https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Associated_British_Foods_plc+2020,Walk Free+MSA Business Performance Indicators,Associated British Foods plc,2020,No,https://wikirate.org/Source-000156704
https://wikirate.org/Walk_Free+Hospitality_Sector+Associated_British_Foods_plc+2020,Walk Free+Hospitality Sector,Associated British Foods plc,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Associated_British_Foods_plc+2020,Walk Free+Financial Services Sector,Associated British Foods plc,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Associated_British_Foods_plc+2020,Walk Free+Garment Sector,Associated British Foods plc,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Associated_British_Foods_plc+2020,Walk Free+MSA statement assessed,Associated British Foods plc,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Associated_British_Foods_plc+2020,Walk Free+Meets Minimum UK MSA Requirements,Associated British Foods plc,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Associated_British_Foods_plc+2020,Walk Free+Meets Minimum Australian MSA Requirements,Associated British Foods plc,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Geox_SpA+2020,Walk Free+MSA statement homepage link,Geox SpA,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Geox_SpA+2020,Walk Free+Meets Minimum UK MSA Requirements,Geox SpA,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Tesco_Stores_Ltd+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Tesco Stores Ltd,2020,Yes - UK Modern Slavery Act,"https://wikirate.org/Source-000127424, https://wikirate.org/Source-000127271"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Tesco_Stores_Ltd+2020,Walk Free+MSA statement homepage link,Tesco Stores Ltd,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Tesco_Stores_Ltd+2020,Walk Free+MSA registry submission,Tesco Stores Ltd,2020,UK Registry submission,https://wikirate.org/Source-000127424
https://wikirate.org/Walk_Free+Company_size+Tesco_Stores_Ltd+2020,Walk Free+Company size,Tesco Stores Ltd,2020,Large,
