# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Garment_Sector+VOICEVALE_LIMITED+2020,Walk Free+Garment Sector,VOICEVALE LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+VOICEVALE_LIMITED+2020,Walk Free+MSA statement assessed,VOICEVALE LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+VOICEVALE_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,VOICEVALE LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+VOICEVALE_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,VOICEVALE LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+POURSHINS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,POURSHINS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131174
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+POURSHINS_LIMITED+2020,Walk Free+MSA statement homepage link,POURSHINS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+POURSHINS_LIMITED+2020,Walk Free+MSA registry submission,POURSHINS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131174
https://wikirate.org/Walk_Free+Company_size+POURSHINS_LIMITED+2020,Walk Free+Company size,POURSHINS LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+POURSHINS_LIMITED+2020,Walk Free+Hospitality Sector,POURSHINS LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+POURSHINS_LIMITED+2020,Walk Free+Financial Services Sector,POURSHINS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+POURSHINS_LIMITED+2020,Walk Free+Garment Sector,POURSHINS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+POURSHINS_LIMITED+2020,Walk Free+MSA statement assessed,POURSHINS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+POURSHINS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,POURSHINS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+POURSHINS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,POURSHINS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SEAHAWK_MARINE_FOODS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,SEAHAWK MARINE FOODS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131488
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+MSA statement homepage link,SEAHAWK MARINE FOODS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+MSA registry submission,SEAHAWK MARINE FOODS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131488
https://wikirate.org/Walk_Free+Company_size+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+Company size,SEAHAWK MARINE FOODS LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+Hospitality Sector,SEAHAWK MARINE FOODS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+Financial Services Sector,SEAHAWK MARINE FOODS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+Garment Sector,SEAHAWK MARINE FOODS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+MSA statement assessed,SEAHAWK MARINE FOODS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,SEAHAWK MARINE FOODS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SEAHAWK_MARINE_FOODS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,SEAHAWK MARINE FOODS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CHARLIES_STORES_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,CHARLIES STORES LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130985
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CHARLIES_STORES_LIMITED+2020,Walk Free+MSA statement homepage link,CHARLIES STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+CHARLIES_STORES_LIMITED+2020,Walk Free+MSA registry submission,CHARLIES STORES LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130985
https://wikirate.org/Walk_Free+Company_size+CHARLIES_STORES_LIMITED+2020,Walk Free+Company size,CHARLIES STORES LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+CHARLIES_STORES_LIMITED+2020,Walk Free+Hospitality Sector,CHARLIES STORES LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CHARLIES_STORES_LIMITED+2020,Walk Free+Financial Services Sector,CHARLIES STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+CHARLIES_STORES_LIMITED+2020,Walk Free+Garment Sector,CHARLIES STORES LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+CHARLIES_STORES_LIMITED+2020,Walk Free+MSA statement assessed,CHARLIES STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CHARLIES_STORES_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,CHARLIES STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+CHARLIES_STORES_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,CHARLIES STORES LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+FESA_UK_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,FESA (UK) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131124
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+FESA_UK_LIMITED+2020,Walk Free+MSA statement homepage link,FESA (UK) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+FESA_UK_LIMITED+2020,Walk Free+MSA registry submission,FESA (UK) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131124
https://wikirate.org/Walk_Free+Company_size+FESA_UK_LIMITED+2020,Walk Free+Company size,FESA (UK) LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+FESA_UK_LIMITED+2020,Walk Free+Hospitality Sector,FESA (UK) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+FESA_UK_LIMITED+2020,Walk Free+Financial Services Sector,FESA (UK) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+FESA_UK_LIMITED+2020,Walk Free+Garment Sector,FESA (UK) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+FESA_UK_LIMITED+2020,Walk Free+MSA statement assessed,FESA (UK) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+FESA_UK_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,FESA (UK) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+FESA_UK_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,FESA (UK) LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MARUBENI_EUROPE_PLC+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,MARUBENI EUROPE PLC,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131343
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MARUBENI_EUROPE_PLC+2020,Walk Free+MSA statement homepage link,MARUBENI EUROPE PLC,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+MARUBENI_EUROPE_PLC+2020,Walk Free+MSA registry submission,MARUBENI EUROPE PLC,2020,UK Registry submission,https://wikirate.org/Source-000131343
https://wikirate.org/Walk_Free+Company_size+MARUBENI_EUROPE_PLC+2020,Walk Free+Company size,MARUBENI EUROPE PLC,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+MARUBENI_EUROPE_PLC+2020,Walk Free+Hospitality Sector,MARUBENI EUROPE PLC,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MARUBENI_EUROPE_PLC+2020,Walk Free+Financial Services Sector,MARUBENI EUROPE PLC,2020,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+MARUBENI_EUROPE_PLC+2020,Walk Free+Garment Sector,MARUBENI EUROPE PLC,2020,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+MARUBENI_EUROPE_PLC+2020,Walk Free+MSA statement assessed,MARUBENI EUROPE PLC,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MARUBENI_EUROPE_PLC+2020,Walk Free+Meets Minimum UK MSA Requirements,MARUBENI EUROPE PLC,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MARUBENI_EUROPE_PLC+2020,Walk Free+Meets Minimum Australian MSA Requirements,MARUBENI EUROPE PLC,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,THE AUTHENTIC FOOD COMPANY LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131563
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+MSA statement homepage link,THE AUTHENTIC FOOD COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+MSA registry submission,THE AUTHENTIC FOOD COMPANY LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131563
https://wikirate.org/Walk_Free+Company_size+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+Company size,THE AUTHENTIC FOOD COMPANY LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+Hospitality Sector,THE AUTHENTIC FOOD COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+Financial Services Sector,THE AUTHENTIC FOOD COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+Garment Sector,THE AUTHENTIC FOOD COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+MSA statement assessed,THE AUTHENTIC FOOD COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,THE AUTHENTIC FOOD COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+THE_AUTHENTIC_FOOD_COMPANY_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,THE AUTHENTIC FOOD COMPANY LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131502
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+MSA statement homepage link,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+MSA registry submission,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131502
https://wikirate.org/Walk_Free+Company_size+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+Company size,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+Hospitality Sector,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+Financial Services Sector,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+Garment Sector,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+MSA statement assessed,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+TEMPLINE_EMPLOYMENT_AGENCY_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,TEMPLINE EMPLOYMENT AGENCY LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+NAKED_WINES_PLC+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,NAKED WINES PLC,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131379
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+NAKED_WINES_PLC+2020,Walk Free+MSA statement homepage link,NAKED WINES PLC,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+NAKED_WINES_PLC+2020,Walk Free+MSA registry submission,NAKED WINES PLC,2020,UK Registry submission,https://wikirate.org/Source-000131379
https://wikirate.org/Walk_Free+Company_size+NAKED_WINES_PLC+2020,Walk Free+Company size,NAKED WINES PLC,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+NAKED_WINES_PLC+2020,Walk Free+Hospitality Sector,NAKED WINES PLC,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+NAKED_WINES_PLC+2020,Walk Free+Financial Services Sector,NAKED WINES PLC,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+NAKED_WINES_PLC+2020,Walk Free+Garment Sector,NAKED WINES PLC,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+NAKED_WINES_PLC+2020,Walk Free+MSA statement assessed,NAKED WINES PLC,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+NAKED_WINES_PLC+2020,Walk Free+Meets Minimum UK MSA Requirements,NAKED WINES PLC,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+NAKED_WINES_PLC+2020,Walk Free+Meets Minimum Australian MSA Requirements,NAKED WINES PLC,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+FLYING_TRADE_GROUP_PLC+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,FLYING TRADE GROUP PLC,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130974
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+FLYING_TRADE_GROUP_PLC+2020,Walk Free+MSA statement homepage link,FLYING TRADE GROUP PLC,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+FLYING_TRADE_GROUP_PLC+2020,Walk Free+MSA registry submission,FLYING TRADE GROUP PLC,2020,UK Registry submission,https://wikirate.org/Source-000130974
https://wikirate.org/Walk_Free+Company_size+FLYING_TRADE_GROUP_PLC+2020,Walk Free+Company size,FLYING TRADE GROUP PLC,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+FLYING_TRADE_GROUP_PLC+2020,Walk Free+Hospitality Sector,FLYING TRADE GROUP PLC,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+FLYING_TRADE_GROUP_PLC+2020,Walk Free+Financial Services Sector,FLYING TRADE GROUP PLC,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+FLYING_TRADE_GROUP_PLC+2020,Walk Free+Garment Sector,FLYING TRADE GROUP PLC,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+FLYING_TRADE_GROUP_PLC+2020,Walk Free+MSA statement assessed,FLYING TRADE GROUP PLC,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+FLYING_TRADE_GROUP_PLC+2020,Walk Free+Meets Minimum UK MSA Requirements,FLYING TRADE GROUP PLC,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+FLYING_TRADE_GROUP_PLC+2020,Walk Free+Meets Minimum Australian MSA Requirements,FLYING TRADE GROUP PLC,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ONE_STOP_STORES_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,ONE STOP STORES LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131408
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ONE_STOP_STORES_LIMITED+2020,Walk Free+MSA statement homepage link,ONE STOP STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ONE_STOP_STORES_LIMITED+2020,Walk Free+MSA registry submission,ONE STOP STORES LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131408
https://wikirate.org/Walk_Free+Company_size+ONE_STOP_STORES_LIMITED+2020,Walk Free+Company size,ONE STOP STORES LIMITED,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+ONE_STOP_STORES_LIMITED+2020,Walk Free+Hospitality Sector,ONE STOP STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ONE_STOP_STORES_LIMITED+2020,Walk Free+Financial Services Sector,ONE STOP STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+ONE_STOP_STORES_LIMITED+2020,Walk Free+Garment Sector,ONE STOP STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ONE_STOP_STORES_LIMITED+2020,Walk Free+MSA statement assessed,ONE STOP STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ONE_STOP_STORES_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,ONE STOP STORES LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ONE_STOP_STORES_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,ONE STOP STORES LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+EURO_FOOD_BRANDS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,EURO FOOD BRANDS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131071
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+MSA statement homepage link,EURO FOOD BRANDS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+MSA registry submission,EURO FOOD BRANDS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131071
https://wikirate.org/Walk_Free+Company_size+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+Company size,EURO FOOD BRANDS LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+Hospitality Sector,EURO FOOD BRANDS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+Financial Services Sector,EURO FOOD BRANDS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+Garment Sector,EURO FOOD BRANDS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+MSA statement assessed,EURO FOOD BRANDS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,EURO FOOD BRANDS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+EURO_FOOD_BRANDS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,EURO FOOD BRANDS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+JANAN_MEAT_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,JANAN MEAT LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131267
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+JANAN_MEAT_LIMITED+2020,Walk Free+MSA statement homepage link,JANAN MEAT LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+JANAN_MEAT_LIMITED+2020,Walk Free+MSA registry submission,JANAN MEAT LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131267
https://wikirate.org/Walk_Free+Company_size+JANAN_MEAT_LIMITED+2020,Walk Free+Company size,JANAN MEAT LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+JANAN_MEAT_LIMITED+2020,Walk Free+Hospitality Sector,JANAN MEAT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+JANAN_MEAT_LIMITED+2020,Walk Free+Financial Services Sector,JANAN MEAT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+JANAN_MEAT_LIMITED+2020,Walk Free+Garment Sector,JANAN MEAT LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+JANAN_MEAT_LIMITED+2020,Walk Free+MSA statement assessed,JANAN MEAT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+JANAN_MEAT_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,JANAN MEAT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+JANAN_MEAT_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,JANAN MEAT LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+AMSRIC_HOLDINGS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,AMSRIC HOLDINGS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130813
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+MSA statement homepage link,AMSRIC HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+MSA registry submission,AMSRIC HOLDINGS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130813
https://wikirate.org/Walk_Free+Company_size+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+Company size,AMSRIC HOLDINGS LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+Hospitality Sector,AMSRIC HOLDINGS LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+Financial Services Sector,AMSRIC HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+Garment Sector,AMSRIC HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+MSA statement assessed,AMSRIC HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,AMSRIC HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+AMSRIC_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,AMSRIC HOLDINGS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+GRIMME_U_K_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,GRIMME (U.K.) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131203
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+GRIMME_U_K_LIMITED+2020,Walk Free+MSA statement homepage link,GRIMME (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+GRIMME_U_K_LIMITED+2020,Walk Free+MSA registry submission,GRIMME (U.K.) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131203
https://wikirate.org/Walk_Free+Company_size+GRIMME_U_K_LIMITED+2020,Walk Free+Company size,GRIMME (U.K.) LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+GRIMME_U_K_LIMITED+2020,Walk Free+Hospitality Sector,GRIMME (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+GRIMME_U_K_LIMITED+2020,Walk Free+Financial Services Sector,GRIMME (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+GRIMME_U_K_LIMITED+2020,Walk Free+Garment Sector,GRIMME (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+GRIMME_U_K_LIMITED+2020,Walk Free+MSA statement assessed,GRIMME (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+GRIMME_U_K_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,GRIMME (U.K.) LIMITED,2020,No,
