# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Beds_and_Bars_Group_Ltd+2017,Walk Free+Meets Minimum Australian MSA Requirements,Beds and Bars Group Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA Beyond Compliance,Beds and Bars Group Ltd,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Beds_and_Bars_Group_Ltd+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Beds and Bars Group Ltd,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+RBH_Hotels_UK_Ltd+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,RBH Hotels UK Ltd,2017,No - neither,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA statement homepage link,RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+RBH_Hotels_UK_Ltd+2017,Business & Human Rights Resource Centre+MSA statement signed,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+RBH_Hotels_UK_Ltd+2017,Business & Human Rights Resource Centre+MSA Statement Approval,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA supply chain disclosure,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_policy_revised+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA policy (revised),RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_Policy_grouped+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA Policy (grouped),RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_risk_assessment+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA risk assessment,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA Identification of risks,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA whistleblowing mechanism (revised),RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_training_revised+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA training (revised),RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA incidents remediation (revised),RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_risk_management_revised+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA risk management (revised),RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_incidents_identified+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA incidents identified,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA Performance Indicators,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA Business Performance Indicators,RBH Hotels UK Ltd,2017,Unknown,https://wikirate.org/Source-000086595
https://wikirate.org/Walk_Free+Hospitality_Sector+RBH_Hotels_UK_Ltd+2017,Walk Free+Hospitality Sector,RBH Hotels UK Ltd,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+RBH_Hotels_UK_Ltd+2017,Walk Free+Financial Services Sector,RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+Garment_Sector+RBH_Hotels_UK_Ltd+2017,Walk Free+Garment Sector,RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_assessed+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA statement assessed,RBH Hotels UK Ltd,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+RBH_Hotels_UK_Ltd+2017,Walk Free+Meets Minimum UK MSA Requirements,RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+RBH_Hotels_UK_Ltd+2017,Walk Free+Meets Minimum Australian MSA Requirements,RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+RBH_Hotels_UK_Ltd+2017,Walk Free+MSA Beyond Compliance,RBH Hotels UK Ltd,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+RBH_Hotels_UK_Ltd+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,RBH Hotels UK Ltd,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SACO_The_Serviced_Apartment_Company_Limited+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,SACO The Serviced Apartment Company Limited,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA statement homepage link,SACO The Serviced Apartment Company Limited,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+SACO_The_Serviced_Apartment_Company_Limited+2017,Business & Human Rights Resource Centre+MSA statement signed,SACO The Serviced Apartment Company Limited,2017,Signed by CEO,https://wikirate.org/Source-000086314
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+SACO_The_Serviced_Apartment_Company_Limited+2017,Business & Human Rights Resource Centre+MSA Statement Approval,SACO The Serviced Apartment Company Limited,2017,Approval not explicit in statement,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA supply chain disclosure,SACO The Serviced Apartment Company Limited,2017,Geographical,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_policy_revised+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA policy (revised),SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_Policy_grouped+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA Policy (grouped),SACO The Serviced Apartment Company Limited,2017,Neither,
https://wikirate.org/Walk_Free+MSA_risk_assessment+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA risk assessment,SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA Identification of risks,SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA whistleblowing mechanism (revised),SACO The Serviced Apartment Company Limited,2017,Whistleblower protection (direct employees),https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_training_revised+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA training (revised),SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA incidents remediation (revised),SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_risk_management_revised+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA risk management (revised),SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_incidents_identified+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA incidents identified,SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA Performance Indicators,SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA Business Performance Indicators,SACO The Serviced Apartment Company Limited,2017,No,https://wikirate.org/Source-000086314
https://wikirate.org/Walk_Free+Hospitality_Sector+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+Hospitality Sector,SACO The Serviced Apartment Company Limited,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+Financial Services Sector,SACO The Serviced Apartment Company Limited,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+Garment Sector,SACO The Serviced Apartment Company Limited,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA statement assessed,SACO The Serviced Apartment Company Limited,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+Meets Minimum UK MSA Requirements,SACO The Serviced Apartment Company Limited,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+Meets Minimum Australian MSA Requirements,SACO The Serviced Apartment Company Limited,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+MSA Beyond Compliance,SACO The Serviced Apartment Company Limited,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+SACO_The_Serviced_Apartment_Company_Limited+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,SACO The Serviced Apartment Company Limited,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Hallmark_Hotels_Limited+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Hallmark Hotels Limited,2017,No - neither,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Hallmark_Hotels_Limited+2017,Walk Free+MSA statement homepage link,Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Hallmark_Hotels_Limited+2017,Business & Human Rights Resource Centre+MSA statement signed,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Hallmark_Hotels_Limited+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Hallmark_Hotels_Limited+2017,Walk Free+MSA supply chain disclosure,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_policy_revised+Hallmark_Hotels_Limited+2017,Walk Free+MSA policy (revised),Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Hallmark_Hotels_Limited+2017,Walk Free+MSA Policy (grouped),Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Hallmark_Hotels_Limited+2017,Walk Free+MSA risk assessment,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Hallmark_Hotels_Limited+2017,Walk Free+MSA Identification of risks,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Hallmark_Hotels_Limited+2017,Walk Free+MSA whistleblowing mechanism (revised),Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_training_revised+Hallmark_Hotels_Limited+2017,Walk Free+MSA training (revised),Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Hallmark_Hotels_Limited+2017,Walk Free+MSA incidents remediation (revised),Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Hallmark_Hotels_Limited+2017,Walk Free+MSA risk management (revised),Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_incidents_identified+Hallmark_Hotels_Limited+2017,Walk Free+MSA incidents identified,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Hallmark_Hotels_Limited+2017,Walk Free+MSA Performance Indicators,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Hallmark_Hotels_Limited+2017,Walk Free+MSA Business Performance Indicators,Hallmark Hotels Limited,2017,Unknown,https://wikirate.org/Source-000088254
https://wikirate.org/Walk_Free+Hospitality_Sector+Hallmark_Hotels_Limited+2017,Walk Free+Hospitality Sector,Hallmark Hotels Limited,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Hallmark_Hotels_Limited+2017,Walk Free+Financial Services Sector,Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Walk_Free+Garment_Sector+Hallmark_Hotels_Limited+2017,Walk Free+Garment Sector,Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Hallmark_Hotels_Limited+2017,Walk Free+MSA statement assessed,Hallmark Hotels Limited,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Hallmark_Hotels_Limited+2017,Walk Free+Meets Minimum UK MSA Requirements,Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Hallmark_Hotels_Limited+2017,Walk Free+Meets Minimum Australian MSA Requirements,Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Hallmark_Hotels_Limited+2017,Walk Free+MSA Beyond Compliance,Hallmark Hotels Limited,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Hallmark_Hotels_Limited+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Hallmark Hotels Limited,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Merlin_Entertainments_PLC+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Merlin Entertainments PLC,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000087762
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Merlin_Entertainments_PLC+2017,Walk Free+MSA statement homepage link,Merlin Entertainments PLC,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Merlin_Entertainments_PLC+2017,Business & Human Rights Resource Centre+MSA statement signed,Merlin Entertainments PLC,2017,Signed by CEO,https://wikirate.org/Source-000087762
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Merlin_Entertainments_PLC+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Merlin Entertainments PLC,2017,Approved by Board,https://wikirate.org/Source-000087762
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Marks_and_Spencer_Group_plc+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Marks and Spencer Group plc,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000057978
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Marks_and_Spencer_Group_plc+2017,Walk Free+MSA statement homepage link,Marks and Spencer Group plc,2017,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Marks_and_Spencer_Group_plc+2017,Business & Human Rights Resource Centre+MSA statement signed,Marks and Spencer Group plc,2017,Signed by CEO,https://wikirate.org/Source-000057978
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Marks_and_Spencer_Group_plc+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Marks and Spencer Group plc,2017,Approved by Board,https://wikirate.org/Source-000057978
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Marks_and_Spencer_Group_plc+2017,Walk Free+MSA Organizational structure and operations,Marks and Spencer Group plc,2017,No,https://wikirate.org/Source-000057978
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Marks_and_Spencer_Group_plc+2017,Walk Free+MSA supply chain disclosure,Marks and Spencer Group plc,2017,Geographical,"https://wikirate.org/Source-000022299, https://wikirate.org/Source-000057978"
https://wikirate.org/Walk_Free+MSA_policy_revised+Marks_and_Spencer_Group_plc+2017,Walk Free+MSA policy (revised),Marks and Spencer Group plc,2017,"Suppliers comply with laws and company’s policies (direct / tier 1), Suppliers comply with laws and company’s policies (beyond tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000057978
