# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+HIC_FIRST_LLC+2022,Walk Free+MSA statement homepage link,HIC FIRST LLC,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+ENTERPRISE_RENT_A_CAR_EUROPEAN_HOLDINGS_LIMITED+2022,Walk Free+Garment Sector,ENTERPRISE RENT-A-CAR EUROPEAN HOLDINGS LIMITED,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+HIC_FIRST_LLC+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,HIC FIRST LLC,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000162468
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Grand_Union_Housing_Group+2022,Walk Free+Meets Minimum Australian MSA Requirements,Grand Union Housing Group,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Grand_Union_Housing_Group+2022,Walk Free+Meets Minimum UK MSA Requirements,Grand Union Housing Group,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Grand_Union_Housing_Group+2022,Walk Free+Garment Sector,Grand Union Housing Group,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Grand_Union_Housing_Group+2022,Walk Free+Financial Services Sector,Grand Union Housing Group,2022,Yes,
https://wikirate.org/Walk_Free+Hospitality_Sector+Grand_Union_Housing_Group+2022,Walk Free+Hospitality Sector,Grand Union Housing Group,2022,Yes,
https://wikirate.org/Walk_Free+Company_size+Grand_Union_Housing_Group+2022,Walk Free+Company size,Grand Union Housing Group,2022,Small,
https://wikirate.org/Walk_Free+MSA_registry_submission+Grand_Union_Housing_Group+2022,Walk Free+MSA registry submission,Grand Union Housing Group,2022,UK Registry submission,https://wikirate.org/Source-000169798
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Grand_Union_Housing_Group+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Grand Union Housing Group,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169798
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ACC_AVIATION_GROUP_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,ACC AVIATION GROUP LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ACC_AVIATION_GROUP_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,ACC AVIATION GROUP LIMITED,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ENTERPRISE_RENT_A_CAR_EUROPEAN_HOLDINGS_LIMITED+2022,Walk Free+MSA statement assessed,ENTERPRISE RENT-A-CAR EUROPEAN HOLDINGS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+ACC_AVIATION_GROUP_LIMITED+2022,Walk Free+Garment Sector,ACC AVIATION GROUP LIMITED,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ENTERPRISE_RENT_A_CAR_EUROPEAN_HOLDINGS_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,ENTERPRISE RENT-A-CAR EUROPEAN HOLDINGS LIMITED,2022,No,
