# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_risk_assessment+Accor_UK_Ltd+2019,Walk Free+MSA risk assessment,Accor UK Ltd,2019,Use of risk management tool or software,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Accor_UK_Ltd+2019,Walk Free+MSA Identification of risks,Accor UK Ltd,2019,No,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Accor_UK_Ltd+2019,Walk Free+MSA whistleblowing mechanism (revised),Accor UK Ltd,2019,No,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_training_revised+Accor_UK_Ltd+2019,Walk Free+MSA training (revised),Accor UK Ltd,2019,No,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Accor_UK_Ltd+2019,Walk Free+MSA incidents remediation (revised),Accor UK Ltd,2019,No,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Accor_UK_Ltd+2019,Walk Free+MSA risk management (revised),Accor UK Ltd,2019,Audits of suppliers (independent),https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_incidents_identified+Accor_UK_Ltd+2019,Walk Free+MSA incidents identified,Accor UK Ltd,2019,No,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Accor_UK_Ltd+2019,Walk Free+MSA Performance Indicators,Accor UK Ltd,2019,Yes,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Accor_UK_Ltd+2019,Walk Free+MSA Business Performance Indicators,Accor UK Ltd,2019,No,https://wikirate.org/Source-000098738
https://wikirate.org/Walk_Free+Hospitality_Sector+Accor_UK_Ltd+2019,Walk Free+Hospitality Sector,Accor UK Ltd,2019,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Accor_UK_Ltd+2019,Walk Free+Financial Services Sector,Accor UK Ltd,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Accor_UK_Ltd+2019,Walk Free+Garment Sector,Accor UK Ltd,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Accor_UK_Ltd+2019,Walk Free+MSA statement assessed,Accor UK Ltd,2019,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Accor_UK_Ltd+2019,Walk Free+Meets Minimum UK MSA Requirements,Accor UK Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Accor_UK_Ltd+2019,Walk Free+Meets Minimum Australian MSA Requirements,Accor UK Ltd,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Accor_UK_Ltd+2019,Walk Free+MSA Beyond Compliance,Accor UK Ltd,2019,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Accor_UK_Ltd+2019,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Accor UK Ltd,2019,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Accor_UK_Ltd+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Accor UK Ltd,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Savoy_Hotel_Ltd+2019,Walk Free+MSA statement homepage link,The Savoy Hotel Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Savoy_Hotel_Ltd+2019,Walk Free+Meets Minimum UK MSA Requirements,The Savoy Hotel Ltd,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Apex_Hotels+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Apex Hotels,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Apex_Hotels+2019,Walk Free+MSA statement homepage link,Apex Hotels,2019,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Apex_Hotels+2019,Business & Human Rights Resource Centre+MSA statement signed,Apex Hotels,2019,Not signed,https://wikirate.org/Source-000087931
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Apex_Hotels+2019,Business & Human Rights Resource Centre+MSA Statement Approval,Apex Hotels,2019,Approved by Board,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Apex_Hotels+2019,Walk Free+MSA supply chain disclosure,Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_policy_revised+Apex_Hotels+2019,Walk Free+MSA policy (revised),Apex Hotels,2019,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1)",https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Apex_Hotels+2019,Walk Free+MSA Policy (grouped),Apex Hotels,2019,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Apex_Hotels+2019,Walk Free+MSA risk assessment,Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Apex_Hotels+2019,Walk Free+MSA Identification of risks,Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Apex_Hotels+2019,Walk Free+MSA whistleblowing mechanism (revised),Apex Hotels,2019,Focal Point (direct employees),https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_training_revised+Apex_Hotels+2019,Walk Free+MSA training (revised),Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Apex_Hotels+2019,Walk Free+MSA incidents remediation (revised),Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Apex_Hotels+2019,Walk Free+MSA risk management (revised),Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_incidents_identified+Apex_Hotels+2019,Walk Free+MSA incidents identified,Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Apex_Hotels+2019,Walk Free+MSA Performance Indicators,Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Apex_Hotels+2019,Walk Free+MSA Business Performance Indicators,Apex Hotels,2019,No,https://wikirate.org/Source-000087931
https://wikirate.org/Walk_Free+Company_size+Apex_Hotels+2019,Walk Free+Company size,Apex Hotels,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+Apex_Hotels+2019,Walk Free+Hospitality Sector,Apex Hotels,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Apex_Hotels+2019,Walk Free+Financial Services Sector,Apex Hotels,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Apex_Hotels+2019,Walk Free+Garment Sector,Apex Hotels,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Apex_Hotels+2019,Walk Free+MSA statement assessed,Apex Hotels,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Apex_Hotels+2019,Walk Free+Meets Minimum UK MSA Requirements,Apex Hotels,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Apex_Hotels+2019,Walk Free+Meets Minimum Australian MSA Requirements,Apex Hotels,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Apex_Hotels+2019,Walk Free+MSA Beyond Compliance,Apex Hotels,2019,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Apex_Hotels+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Apex Hotels,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Arora_Hotels+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Arora Hotels,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Arora_Hotels+2019,Walk Free+MSA statement homepage link,Arora Hotels,2019,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Arora_Hotels+2019,Business & Human Rights Resource Centre+MSA statement signed,Arora Hotels,2019,Not signed,https://wikirate.org/Source-000087932
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Arora_Hotels+2019,Business & Human Rights Resource Centre+MSA Statement Approval,Arora Hotels,2019,Approved by Board,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Arora_Hotels+2019,Walk Free+MSA supply chain disclosure,Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_policy_revised+Arora_Hotels+2019,Walk Free+MSA policy (revised),Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Arora_Hotels+2019,Walk Free+MSA Policy (grouped),Arora Hotels,2019,Neither,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Arora_Hotels+2019,Walk Free+MSA risk assessment,Arora Hotels,2019,In Development,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Arora_Hotels+2019,Walk Free+MSA Identification of risks,Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Arora_Hotels+2019,Walk Free+MSA whistleblowing mechanism (revised),Arora Hotels,2019,Whistleblower protection (direct employees),https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_training_revised+Arora_Hotels+2019,Walk Free+MSA training (revised),Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Arora_Hotels+2019,Walk Free+MSA incidents remediation (revised),Arora Hotels,2019,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Arora_Hotels+2019,Walk Free+MSA risk management (revised),Arora Hotels,2019,In Development,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_incidents_identified+Arora_Hotels+2019,Walk Free+MSA incidents identified,Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Arora_Hotels+2019,Walk Free+MSA Performance Indicators,Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Arora_Hotels+2019,Walk Free+MSA Business Performance Indicators,Arora Hotels,2019,No,https://wikirate.org/Source-000087932
https://wikirate.org/Walk_Free+Hospitality_Sector+Arora_Hotels+2019,Walk Free+Hospitality Sector,Arora Hotels,2019,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Arora_Hotels+2019,Walk Free+Financial Services Sector,Arora Hotels,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Arora_Hotels+2019,Walk Free+Garment Sector,Arora Hotels,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Arora_Hotels+2019,Walk Free+MSA statement assessed,Arora Hotels,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Arora_Hotels+2019,Walk Free+Meets Minimum UK MSA Requirements,Arora Hotels,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Arora_Hotels+2019,Walk Free+Meets Minimum Australian MSA Requirements,Arora Hotels,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Arora_Hotels+2019,Walk Free+MSA Beyond Compliance,Arora Hotels,2019,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Arora_Hotels+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Arora Hotels,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MELBOURNE_CRICKET_CLUB+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,MELBOURNE CRICKET CLUB,2019,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000130049
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MELBOURNE_CRICKET_CLUB+2019,Walk Free+MSA statement homepage link,MELBOURNE CRICKET CLUB,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+MELBOURNE_CRICKET_CLUB+2019,Walk Free+MSA registry submission,MELBOURNE CRICKET CLUB,2019,Australian Registry submission,https://wikirate.org/Source-000130049
https://wikirate.org/Walk_Free+Hospitality_Sector+MELBOURNE_CRICKET_CLUB+2019,Walk Free+Hospitality Sector,MELBOURNE CRICKET CLUB,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MELBOURNE_CRICKET_CLUB+2019,Walk Free+Financial Services Sector,MELBOURNE CRICKET CLUB,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+MELBOURNE_CRICKET_CLUB+2019,Walk Free+Garment Sector,MELBOURNE CRICKET CLUB,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+MELBOURNE_CRICKET_CLUB+2019,Walk Free+MSA statement assessed,MELBOURNE CRICKET CLUB,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MELBOURNE_CRICKET_CLUB+2019,Walk Free+Meets Minimum UK MSA Requirements,MELBOURNE CRICKET CLUB,2019,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MELBOURNE_CRICKET_CLUB+2019,Walk Free+Meets Minimum Australian MSA Requirements,MELBOURNE CRICKET CLUB,2019,Unknown,
https://wikirate.org/Walk_Free+Company_size+COSTA_LIMITED+2019,Walk Free+Company size,COSTA LIMITED,2019,Large,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+WHITBREAD_GROUP_PLC+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,WHITBREAD GROUP PLC,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136134
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+WHITBREAD_GROUP_PLC+2019,Walk Free+MSA statement homepage link,WHITBREAD GROUP PLC,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+WHITBREAD_GROUP_PLC+2019,Walk Free+MSA registry submission,WHITBREAD GROUP PLC,2019,UK Registry submission,https://wikirate.org/Source-000136134
https://wikirate.org/Walk_Free+Hospitality_Sector+WHITBREAD_GROUP_PLC+2019,Walk Free+Hospitality Sector,WHITBREAD GROUP PLC,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+WHITBREAD_GROUP_PLC+2019,Walk Free+Financial Services Sector,WHITBREAD GROUP PLC,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+WHITBREAD_GROUP_PLC+2019,Walk Free+Garment Sector,WHITBREAD GROUP PLC,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+WHITBREAD_GROUP_PLC+2019,Walk Free+MSA statement assessed,WHITBREAD GROUP PLC,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+WHITBREAD_GROUP_PLC+2019,Walk Free+Meets Minimum UK MSA Requirements,WHITBREAD GROUP PLC,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+WHITBREAD_GROUP_PLC+2019,Walk Free+Meets Minimum Australian MSA Requirements,WHITBREAD GROUP PLC,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,PRODUCTION RESOURCE GROUP UK LTD,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131448
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+MSA statement homepage link,PRODUCTION RESOURCE GROUP UK LTD,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+MSA registry submission,PRODUCTION RESOURCE GROUP UK LTD,2019,UK Registry submission,https://wikirate.org/Source-000131448
https://wikirate.org/Walk_Free+Company_size+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+Company size,PRODUCTION RESOURCE GROUP UK LTD,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+Hospitality Sector,PRODUCTION RESOURCE GROUP UK LTD,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+Financial Services Sector,PRODUCTION RESOURCE GROUP UK LTD,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+Garment Sector,PRODUCTION RESOURCE GROUP UK LTD,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+MSA statement assessed,PRODUCTION RESOURCE GROUP UK LTD,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+Meets Minimum UK MSA Requirements,PRODUCTION RESOURCE GROUP UK LTD,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+PRODUCTION_RESOURCE_GROUP_UK_LTD+2019,Walk Free+Meets Minimum Australian MSA Requirements,PRODUCTION RESOURCE GROUP UK LTD,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ACC_AVIATION_GROUP_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,ACC AVIATION GROUP LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136144
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+MSA statement homepage link,ACC AVIATION GROUP LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+MSA registry submission,ACC AVIATION GROUP LIMITED,2019,UK Registry submission,https://wikirate.org/Source-000136144
https://wikirate.org/Walk_Free+Company_size+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+Company size,ACC AVIATION GROUP LIMITED,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+Hospitality Sector,ACC AVIATION GROUP LIMITED,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+Financial Services Sector,ACC AVIATION GROUP LIMITED,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+Garment Sector,ACC AVIATION GROUP LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+MSA statement assessed,ACC AVIATION GROUP LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+Meets Minimum UK MSA Requirements,ACC AVIATION GROUP LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ACC_AVIATION_GROUP_LIMITED+2019,Walk Free+Meets Minimum Australian MSA Requirements,ACC AVIATION GROUP LIMITED,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MOLTEN_VENTURES_PLC+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,MOLTEN VENTURES PLC,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000135991
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MOLTEN_VENTURES_PLC+2019,Walk Free+MSA statement homepage link,MOLTEN VENTURES PLC,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+MOLTEN_VENTURES_PLC+2019,Walk Free+MSA registry submission,MOLTEN VENTURES PLC,2019,UK Registry submission,https://wikirate.org/Source-000135991
https://wikirate.org/Walk_Free+Company_size+MOLTEN_VENTURES_PLC+2019,Walk Free+Company size,MOLTEN VENTURES PLC,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+MOLTEN_VENTURES_PLC+2019,Walk Free+Hospitality Sector,MOLTEN VENTURES PLC,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MOLTEN_VENTURES_PLC+2019,Walk Free+Financial Services Sector,MOLTEN VENTURES PLC,2019,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+MOLTEN_VENTURES_PLC+2019,Walk Free+Garment Sector,MOLTEN VENTURES PLC,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+MOLTEN_VENTURES_PLC+2019,Walk Free+MSA statement assessed,MOLTEN VENTURES PLC,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MOLTEN_VENTURES_PLC+2019,Walk Free+Meets Minimum UK MSA Requirements,MOLTEN VENTURES PLC,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MOLTEN_VENTURES_PLC+2019,Walk Free+Meets Minimum Australian MSA Requirements,MOLTEN VENTURES PLC,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+FORSYTHS_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,FORSYTHS LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136014
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+FORSYTHS_LIMITED+2019,Walk Free+MSA statement homepage link,FORSYTHS LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+FORSYTHS_LIMITED+2019,Walk Free+MSA registry submission,FORSYTHS LIMITED,2019,UK Registry submission,https://wikirate.org/Source-000136014
https://wikirate.org/Walk_Free+Company_size+FORSYTHS_LIMITED+2019,Walk Free+Company size,FORSYTHS LIMITED,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+FORSYTHS_LIMITED+2019,Walk Free+Hospitality Sector,FORSYTHS LIMITED,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+FORSYTHS_LIMITED+2019,Walk Free+Financial Services Sector,FORSYTHS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+FORSYTHS_LIMITED+2019,Walk Free+Garment Sector,FORSYTHS LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+FORSYTHS_LIMITED+2019,Walk Free+MSA statement assessed,FORSYTHS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+FORSYTHS_LIMITED+2019,Walk Free+Meets Minimum UK MSA Requirements,FORSYTHS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+FORSYTHS_LIMITED+2019,Walk Free+Meets Minimum Australian MSA Requirements,FORSYTHS LIMITED,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Notting_Hill_Genesis+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Notting Hill Genesis,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130960
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Notting_Hill_Genesis+2019,Walk Free+MSA statement homepage link,Notting Hill Genesis,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Notting_Hill_Genesis+2019,Walk Free+MSA registry submission,Notting Hill Genesis,2019,UK Registry submission,https://wikirate.org/Source-000130960
https://wikirate.org/Walk_Free+Company_size+Notting_Hill_Genesis+2019,Walk Free+Company size,Notting Hill Genesis,2019,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+Notting_Hill_Genesis+2019,Walk Free+Hospitality Sector,Notting Hill Genesis,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Notting_Hill_Genesis+2019,Walk Free+Financial Services Sector,Notting Hill Genesis,2019,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+Notting_Hill_Genesis+2019,Walk Free+Garment Sector,Notting Hill Genesis,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Notting_Hill_Genesis+2019,Walk Free+MSA statement assessed,Notting Hill Genesis,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Notting_Hill_Genesis+2019,Walk Free+Meets Minimum UK MSA Requirements,Notting Hill Genesis,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Notting_Hill_Genesis+2019,Walk Free+Meets Minimum Australian MSA Requirements,Notting Hill Genesis,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Whitbread+2019,Walk Free+MSA Business Performance Indicators,Whitbread,2019,No,https://wikirate.org/Source-000098720
https://wikirate.org/Walk_Free+Company_size+Whitbread+2019,Walk Free+Company size,Whitbread,2019,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+Whitbread+2019,Walk Free+Hospitality Sector,Whitbread,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Whitbread+2019,Walk Free+Financial Services Sector,Whitbread,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Whitbread+2019,Walk Free+Garment Sector,Whitbread,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Whitbread+2019,Walk Free+MSA statement assessed,Whitbread,2019,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Whitbread+2019,Walk Free+Meets Minimum UK MSA Requirements,Whitbread,2019,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Whitbread+2019,Walk Free+Meets Minimum Australian MSA Requirements,Whitbread,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Whitbread+2019,Walk Free+MSA Beyond Compliance,Whitbread,2019,Yes,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Whitbread+2019,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Whitbread,2019,11,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Whitbread+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Whitbread,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+InterContinental_Hotels_Group+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,InterContinental Hotels Group,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+InterContinental_Hotels_Group+2019,Walk Free+MSA statement homepage link,InterContinental Hotels Group,2019,No,
